,Product ID,Name,Manufacturer,Case/Package,Operating Temperature,Price
294-10K-RC,294-10K-RC,1W CARBON FILM RESISTOR  10K,Xicon,Axial,-55°C ~ 155°C,₹ 12.25000
Y070610K0000T9L,Y070610K0000T9L,RES 10K OHM .4W .01% RADIAL,Vishay Foil Resistors (Division of Vishay Precision Group),Radial,-55°C ~ 125°C,"₹ 1,512.16000"
Y078510K0000T9L,Y078510K0000T9L,RES 10K OHM 0.6W 0.01% RADIAL,Vishay Foil Resistors (Division of Vishay Precision Group),Radial,-55°C ~ 125°C,"₹ 1,291.70000"
Y162210K0000T0L,Y162210K0000T0L,RES 10K OHM 8W 0.01% TO220-2,Vishay Foil Resistors (Division of Vishay Precision Group),TO-220-2,-55°C ~ 150°C,"₹ 3,564.02000"
Y145310K0000T9L,Y145310K0000T9L,RES 10K OHM 0.6W 0.01% RADIAL,Vishay Foil Resistors (Division of Vishay Precision Group),Radial,-55°C ~ 125°C,"₹ 2,388.26000"
262-10K-RC,262-10K-RC,2W METAL OXIDE PWR RESISTOR  10K,Xicon,Axial,-55°C ~ 235°C,₹ 80.83000
Y000710K0000T9L,Y000710K0000T9L,RES 10K OHM 0.6W 0.01% RADIAL,Vishay Foil Resistors (Division of Vishay Precision Group),Radial,-55°C ~ 125°C,"₹ 1,944.09000"
261-10K-RC,261-10K-RC,1W METAL OXIDE PWR RESISTOR  10K,Xicon,Axial,-55°C ~ 235°C,₹ 12.25000
Y145310K0000V9L,Y145310K0000V9L,RES 10K OHM 0.6W 0.005% RADIAL,Vishay Foil Resistors (Division of Vishay Precision Group),Radial,-55°C ~ 125°C,"₹ 2,429.90000"
283-10K-RC,283-10K-RC,3W METAL OXIDE PWR RESISTOR  10K,Xicon,Axial,-55°C ~ 235°C,₹ 20.41000
MRA-0510K00FE12,MRA-0510K00FE12,RES 10K OHM 1% AXIAL,Vishay Dale,Axial,-65°C ~ 250°C,₹ 584.61000
Y407810K0000V9L,Y407810K0000V9L,RES 10K OHM .3W .005% RADIAL,Vishay Foil Resistors (Division of Vishay Precision Group),Radial,-55°C ~ 125°C,"₹ 9,505.69000"
